t=2022-03-20T08:52:20+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-03-20T08:52:20+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T08:52:20+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://bed3-175-177-42-120.jp.ngrok.io
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://bed3-175-177-42-120.jp.ngrok.io
t=2022-05-15T17:45:06+0900 lvl=info msg="join connections" obj=join id=f40c6de87ba5 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:06+0900 lvl=info msg="join connections" obj=join id=7abe6986d787 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:06+0900 lvl=info msg="join connections" obj=join id=f1555c0f8458 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:06+0900 lvl=info msg="join connections" obj=join id=9520560505c2 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:10+0900 lvl=info msg="join connections" obj=join id=1d22c9a9189b l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:10+0900 lvl=info msg="join connections" obj=join id=b84ccd0a2630 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:13+0900 lvl=info msg="join connections" obj=join id=da2a642f4c86 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:27+0900 lvl=info msg="join connections" obj=join id=5339a4cbd6c4 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:40+0900 lvl=info msg="join connections" obj=join id=88535ff632ed l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:41+0900 lvl=info msg="join connections" obj=join id=b7873768ea69 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:41+0900 lvl=info msg="join connections" obj=join id=bceef8cc2542 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:41+0900 lvl=info msg="join connections" obj=join id=6480912560ff l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:41+0900 lvl=info msg="join connections" obj=join id=176d124b8328 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:41+0900 lvl=info msg="join connections" obj=join id=d0e98e0b5524 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:41+0900 lvl=info msg="join connections" obj=join id=ca852ff3511d l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:41+0900 lvl=info msg="join connections" obj=join id=565532d9bf56 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:41+0900 lvl=info msg="join connections" obj=join id=417b23312fcb l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:44+0900 lvl=info msg="join connections" obj=join id=32e28cdfe269 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:45:44+0900 lvl=info msg="join connections" obj=join id=68d35d9a342c l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:47:56+0900 lvl=info msg="join connections" obj=join id=d863a07bef5b l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:48:23+0900 lvl=info msg="join connections" obj=join id=8f6f6c9adb7a l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:48:23+0900 lvl=info msg="join connections" obj=join id=9aab705b6e35 l=127.0.0.1:3000 r=175.177.42.124:56120
t=2022-05-15T17:48:24+0900 lvl=info msg="join connections" obj=join id=2968d2850fe2 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:48:24+0900 lvl=info msg="join connections" obj=join id=92d919f8f97d l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:48:24+0900 lvl=info msg="join connections" obj=join id=4a6825329f98 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:48:24+0900 lvl=info msg="join connections" obj=join id=14c26b178bac l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:48:24+0900 lvl=info msg="join connections" obj=join id=39c18888d58c l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:48:26+0900 lvl=info msg="join connections" obj=join id=13ad6da186b6 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:48:26+0900 lvl=info msg="join connections" obj=join id=8faa7e951187 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:48:43+0900 lvl=info msg="join connections" obj=join id=1fb77a7121f5 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:10+0900 lvl=info msg="join connections" obj=join id=b8f35323cd1c l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:10+0900 lvl=info msg="join connections" obj=join id=5ea03909237d l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:10+0900 lvl=info msg="join connections" obj=join id=3c6fe6b8a6ac l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:11+0900 lvl=info msg="join connections" obj=join id=a8166370868d l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:11+0900 lvl=info msg="join connections" obj=join id=7ec21f929a4c l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:11+0900 lvl=info msg="join connections" obj=join id=a2157b97969a l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:11+0900 lvl=info msg="join connections" obj=join id=d79d85cba100 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:12+0900 lvl=info msg="join connections" obj=join id=c814cf2c7a7a l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:12+0900 lvl=info msg="join connections" obj=join id=b54f51ba16cd l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:29+0900 lvl=info msg="join connections" obj=join id=7a143ed99ebf l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:56+0900 lvl=info msg="join connections" obj=join id=1aa1633cc000 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:57+0900 lvl=info msg="join connections" obj=join id=d03f677d97bb l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:57+0900 lvl=info msg="join connections" obj=join id=9a85333ca7ed l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:57+0900 lvl=info msg="join connections" obj=join id=ad5bd5c334fa l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:57+0900 lvl=info msg="join connections" obj=join id=edc1be2ded2e l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:57+0900 lvl=info msg="join connections" obj=join id=e7b77ea78bf6 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:57+0900 lvl=info msg="join connections" obj=join id=31635e3a0d17 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:57+0900 lvl=info msg="join connections" obj=join id=52a496d5dae5 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:57+0900 lvl=info msg="join connections" obj=join id=394e68f5e9c4 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:49:57+0900 lvl=info msg="join connections" obj=join id=c1df06334bb8 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:50:01+0900 lvl=info msg="join connections" obj=join id=23b7db2b8c58 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:50:01+0900 lvl=info msg="join connections" obj=join id=f3fb9c15e1d0 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:50:58+0900 lvl=info msg="join connections" obj=join id=33d56dca8dd0 l=127.0.0.1:3000 r=175.177.42.124:56128
t=2022-05-15T17:51:36+0900 lvl=warn msg="failed to open private leg" id=f0cc620843f1 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:52:03+0900 lvl=warn msg="failed to open private leg" id=9b4b6d6e05f6 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:52:34+0900 lvl=warn msg="failed to open private leg" id=5f0581ef0e02 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:53:04+0900 lvl=warn msg="failed to open private leg" id=e44cf755e927 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:53:34+0900 lvl=warn msg="failed to open private leg" id=d951db2a0ee0 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:54:04+0900 lvl=warn msg="failed to open private leg" id=c97261b5c865 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:54:34+0900 lvl=warn msg="failed to open private leg" id=bbd2531b3b70 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:55:04+0900 lvl=warn msg="failed to open private leg" id=cee3a9b36bb4 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:55:34+0900 lvl=warn msg="failed to open private leg" id=89c25f1fb287 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:56:04+0900 lvl=warn msg="failed to open private leg" id=e5b88a042047 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:56:34+0900 lvl=warn msg="failed to open private leg" id=66f34a5f85f2 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T17:57:04+0900 lvl=warn msg="failed to open private leg" id=8994242f8051 privaddr=localhost:3000 err="dial tcp [::1]:3000: connect: connection refused"
t=2022-05-15T18:12:20+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=da59532e738e clientid=2e4603ae06f796fb15a4bfbaf3641739
t=2022-05-15T18:12:20+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=36b947651966 err="session closed"
t=2022-05-15T18:12:20+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-15T18:12:20+0900 lvl=info msg="client session established" obj=csess id=36b947651966
t=2022-05-15T18:18:03+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=2ce566dc8b18 clientid=2e4603ae06f796fb15a4bfbaf3641739
t=2022-05-15T18:18:03+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=36b947651966 err="session closed"
t=2022-05-15T18:18:04+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-15T18:18:04+0900 lvl=info msg="client session established" obj=csess id=36b947651966
t=2022-05-15T18:23:57+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=c710b1b66d9b clientid=2e4603ae06f796fb15a4bfbaf3641739
t=2022-05-15T18:23:57+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=36b947651966 err="session closed"
t=2022-05-15T18:23:58+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-15T18:23:58+0900 lvl=info msg="client session established" obj=csess id=36b947651966
t=2022-05-15T18:40:48+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=36b947651966 err="read EOF from remote peer"
t=2022-05-15T18:40:48+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-15T18:40:48+0900 lvl=info msg="client session established" obj=csess id=36b947651966
t=2022-05-15T18:40:59+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=35435f3b16ea clientid=2e4603ae06f796fb15a4bfbaf3641739
t=2022-05-15T21:24:13+0900 lvl=info msg="join connections" obj=join id=496d11e50333 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:24:13+0900 lvl=info msg="join connections" obj=join id=c5812317315b l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:24:13+0900 lvl=info msg="join connections" obj=join id=888d38074950 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:24:13+0900 lvl=info msg="join connections" obj=join id=bb494f782007 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:24:13+0900 lvl=info msg="join connections" obj=join id=09e7d4b5009e l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:24:16+0900 lvl=info msg="join connections" obj=join id=85647831df6c l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:24:16+0900 lvl=info msg="join connections" obj=join id=b8a533e76402 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:24:18+0900 lvl=info msg="join connections" obj=join id=a3e89e749b83 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:24:18+0900 lvl=info msg="join connections" obj=join id=cf93d1526739 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:18+0900 lvl=info msg="join connections" obj=join id=6d171da970e8 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:18+0900 lvl=info msg="join connections" obj=join id=fc38124a3d39 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:20+0900 lvl=info msg="join connections" obj=join id=61571cd86cf3 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:20+0900 lvl=info msg="join connections" obj=join id=11a06059432c l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:20+0900 lvl=info msg="join connections" obj=join id=6c4743702fe1 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:20+0900 lvl=info msg="join connections" obj=join id=602ba3baad3c l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:25+0900 lvl=info msg="join connections" obj=join id=f99036c02ba3 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:25+0900 lvl=info msg="join connections" obj=join id=a27f32aee2fb l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:38+0900 lvl=info msg="join connections" obj=join id=33c25abf012e l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:38+0900 lvl=info msg="join connections" obj=join id=a4c29f533136 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:38+0900 lvl=info msg="join connections" obj=join id=0083d0bf8d87 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:25:38+0900 lvl=info msg="join connections" obj=join id=c08946aaf817 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:26:20+0900 lvl=info msg="join connections" obj=join id=0ef539d965be l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:26:36+0900 lvl=info msg="join connections" obj=join id=76c24044c6ab l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:32+0900 lvl=info msg="join connections" obj=join id=1b37106f8518 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:39+0900 lvl=info msg="join connections" obj=join id=a4f07b790ee6 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=55b9ec88cf5d l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=5f3a307b179b l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=dbfac0ea8c6e l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=e7a8fd36044b l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=cd4aae679610 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=a2de32a223d1 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=2d39dcefff24 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=c87feceae219 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=f1b674d2fc44 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=8c17ad8487b2 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=74b0a48e1634 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=a9a7a1588113 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=3443157867d2 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=3d97b2c85437 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=a37fe2e18bb7 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=24b1ec13e47a l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=4ab8365d461c l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=a663602fe9c4 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=075449687e41 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=2e8120de40b2 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=2f7bc46dab88 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:27:58+0900 lvl=info msg="join connections" obj=join id=27878e5d6660 l=127.0.0.1:3000 r=175.177.42.124:29824
t=2022-05-15T21:29:10+0900 lvl=info msg="join connections" obj=join id=7b2764f17d3b l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:29:37+0900 lvl=info msg="join connections" obj=join id=c92de45d0341 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:29:45+0900 lvl=info msg="join connections" obj=join id=59ffc12d2e09 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:30:32+0900 lvl=info msg="join connections" obj=join id=0a470ebc4cd3 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:31:26+0900 lvl=info msg="join connections" obj=join id=eb8bbdbb8ae7 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:31:26+0900 lvl=info msg="join connections" obj=join id=42a8689231f0 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:33:51+0900 lvl=info msg="join connections" obj=join id=a5b290b89569 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:34:33+0900 lvl=info msg="join connections" obj=join id=244324bad9b9 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:34:51+0900 lvl=info msg="join connections" obj=join id=4b14e561fa21 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:35:00+0900 lvl=info msg="join connections" obj=join id=cb2448f93d66 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:36:27+0900 lvl=info msg="join connections" obj=join id=e6cf7d179c78 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:36:56+0900 lvl=info msg="join connections" obj=join id=feb42819524c l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:37:09+0900 lvl=info msg="join connections" obj=join id=a17d6c709cc5 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:37:16+0900 lvl=info msg="join connections" obj=join id=33f6d8c27ed3 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:37:27+0900 lvl=info msg="join connections" obj=join id=9188fe3d667f l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:37:39+0900 lvl=info msg="join connections" obj=join id=a21e077660ff l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:37:51+0900 lvl=info msg="join connections" obj=join id=65f5fe5389fd l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:38:29+0900 lvl=info msg="join connections" obj=join id=06134a76e8ef l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:38:41+0900 lvl=info msg="join connections" obj=join id=6ce7a1b2c47a l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:38:47+0900 lvl=info msg="join connections" obj=join id=96c1ff410b29 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:38:53+0900 lvl=info msg="join connections" obj=join id=736079c7516a l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:39:04+0900 lvl=info msg="join connections" obj=join id=122de5587e39 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:39:14+0900 lvl=info msg="join connections" obj=join id=69ea876fd388 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:39:52+0900 lvl=info msg="join connections" obj=join id=08fbf77b0908 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:40:03+0900 lvl=info msg="join connections" obj=join id=f266e0e74c3f l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:40:16+0900 lvl=info msg="join connections" obj=join id=4e3f91a64293 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:41:00+0900 lvl=info msg="join connections" obj=join id=8f152551556f l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:41:06+0900 lvl=info msg="join connections" obj=join id=9d4da0fb8005 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:41:15+0900 lvl=info msg="join connections" obj=join id=1538c45827b4 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:41:29+0900 lvl=info msg="join connections" obj=join id=0e9ed8b27082 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:41:45+0900 lvl=info msg="join connections" obj=join id=5e8e3f32a1fb l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:42:52+0900 lvl=info msg="join connections" obj=join id=1d2a3b163ef8 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:43:07+0900 lvl=info msg="join connections" obj=join id=662358fb768e l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:43:19+0900 lvl=info msg="join connections" obj=join id=dce3b9553156 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:43:32+0900 lvl=info msg="join connections" obj=join id=aaed1fbf9296 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:43:42+0900 lvl=info msg="join connections" obj=join id=4f0ccc8847a4 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:44:01+0900 lvl=info msg="join connections" obj=join id=43fea8defde7 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:46:17+0900 lvl=info msg="join connections" obj=join id=14778d4e62c9 l=127.0.0.1:3000 r=175.177.42.124:56764
t=2022-05-15T21:46:26+0900 lvl=info msg="join connections" obj=join id=0947699e1dbb l=127.0.0.1:3000 r=175.177.42.124:56764
